type,uai,nom,commune,code_commune,departement,secteur,ips,lat,lon,ips_gt,ips_pro
Collège,0593152F,Collège privé Cardinal Liénart,Tourcoing,59599,Nord,privé sous contrat,82.8,50.728557,3.15604,,
Collège,0593196D,Collège Arthur Rimbaud,Villeneuve-d'Ascq,59009,Nord,public,103.6,50.618768,3.15613,,
Collège,0593476H,Collège Jean Mermoz,Faches-Thumesnil,59220,Nord,public,111.4,50.596106,3.07204,,
Collège,0593487V,Collège Jules Ferry,Cambrai,59122,Nord,public,89.0,50.173968,3.22575,,
Collège,0594523W,Collège Guy Mollet,Lille,59350,Nord,public,103.3,50.64141,2.990323,,
Collège,0594524X,Collège Jean Moulin,Wattignies,59648,Nord,public,75.5,50.591935,3.04595,,
Collège,0594872A,Collège Robert Le Frison,Cassel,59135,Nord,public,105.2,50.800651,2.48651,,
Collège,0594879H,Collège Joliot-Curie,Fourmies,59249,Nord,public,84.1,50.018223,4.060949,,
Collège,0595400Z,Collège privé Notre-Dame des Anges,Saint-Amand-les-Eaux,59526,Nord,privé sous contrat,130.7,50.449109,3.42519,,
Collège,0596529B,Collège Maurice Schumann,Pecquencourt,59456,Nord,public,88.8,50.375062,3.20543,,
Collège,0596694F,Collège Félix del Marle,Aulnoye-Aymeries,59033,Nord,public,86.9,50.198481,3.834749,,
Collège,0620097U,Collège Romain Rolland,Hersin-Coupigny,62443,Pas-de-Calais,public,92.6,50.446416,2.64334,,
Collège,0622799F,Collège Léo Lagrange,Lillers,62516,Pas-de-Calais,public,81.9,50.567034,2.48079,,
Collège,0623574Y,Collège privé Notre-Dame de Sion,Saint-Omer,62765,Pas-de-Calais,privé sous contrat,114.8,50.754026,2.25591,,
Collège,0590062X,Collège Villars,Denain,59172,Nord,public,73.8,50.32276,3.3953,,
Collège,0590271Z,Collège Paul Verlaine,Lille,59350,Nord,public,81.3,50.610758,3.07013,,
Collège,0592634T,Collège Antoine de Saint-Exupéry,Hautmont,59291,Nord,public,82.2,50.245327,3.9093,,
Collège,0592955S,Collège privé Notre-Dame,Bourbourg,59094,Nord,privé sous contrat,113.5,50.945295,2.194852,,
Collège,0593246H,Collège Desrousseaux,Armentières,59017,Nord,public,84.0,50.68857,2.89093,,
Collège,0593676A,Collège Paul Langevin,Avesnes-les-Aubert,59037,Nord,public,93.0,50.195487,3.39132,,
Collège,0593680E,Collège Joséphine Baker,Valenciennes,59606,Nord,public,66.3,50.355747,3.503822,,
Collège,0594287P,Collège Rouges Barres,Marcq-en-Baroeul,59378,Nord,public,112.5,50.657066,3.09488,,
Collège,0594291U,Collège Molière,Villeneuve-d'Ascq,59009,Nord,public,118.1,50.658123,3.14632,,
Collège,0594297A,Collège Victor Hugo,Auby,59028,Nord,public,80.3,50.412708,3.053581,,
Collège,0594638W,Collège Roger Salengro,Houplines,59317,Nord,public,98.3,50.687489,2.91843,,
Collège,0595286A,Collège privé Saint Paul,Lille,59350,Nord,privé sous contrat,153.0,50.633671,3.04996,,
Collège,0595402B,Collège privé Notre-Dame,Saint-Saulve,59544,Nord,privé sous contrat,126.3,50.375959,3.55312,,
Collège,0595596M,Collège Jean Rostand,Loon-Plage,59359,Nord,public,87.5,50.993191,2.22501,,
Collège,0620197C,Collège Anita Conti,Bully-les-Mines,62186,Pas-de-Calais,public,92.1,50.436697,2.72426,,
Collège,0622273J,Collège Lucien Vadez,Calais,62193,Pas-de-Calais,public,68.3,50.954988,1.898939,,
Collège,0622425Z,Collège Paul Verlaine,Béthune,62119,Pas-de-Calais,public,86.6,50.515729,2.63023,,
Collège,0622435K,Collège Belrem,Beaurainville,62100,Pas-de-Calais,public,89.9,50.422938,1.897419,,
Collège,0622793Z,Collège David Marcelle,Billy-Montigny,62133,Pas-de-Calais,public,82.8,50.41608,2.9211,,
Collège,0623315S,Collège Les Dentelliers,Calais,62193,Pas-de-Calais,public,85.2,50.941881,1.85854,,
Collège,0590006L,Collège Les Rochambelles,Anzin,59014,Nord,public,75.9,50.373461,3.501011,,
Collège,0590031N,Collège Jean Macé,Bruay-sur-l'Escaut,59112,Nord,public,76.2,50.399192,3.545291,,
Collège,0592933T,Collège privé Saint Winoc,Bergues,59067,Nord,privé sous contrat,121.7,50.967424,2.4345,,
Collège,0593185S,Collège Anatole France,Sin-le-Noble,59569,Nord,public,73.2,50.361329,3.114949,,
Collège,0593239A,Collège Boris Vian,Croix,59163,Nord,public,97.5,50.683441,3.149961,,
Collège,0593240B,Collège Gambetta,Lys-lez-Lannoy,59367,Nord,public,91.6,50.678707,3.215421,,
Collège,0593479L,Collège Wenceslas Cobergher,Bergues,59067,Nord,public,102.1,50.966591,2.43229,,
Collège,0593488W,Collège Lamartine,Cambrai,59122,Nord,public,89.5,50.158509,3.263581,,
Collège,0594299C,Collège Turgot,Denain,59172,Nord,public,68.5,50.330726,3.39544,,
Collège,0594410Y,Collège Fernig,Mortagne-du-Nord,59418,Nord,public,102.9,50.496826,3.4522,,
Collège,0594411Z,Collège Moulin Blanc,Saint-Amand-les-Eaux,59526,Nord,public,109.1,50.442071,3.40938,,
Collège,0594527A,Collège Maxence Van Der Meersch,Mouvaux,59421,Nord,public,100.1,50.704916,3.131189,,
Collège,0620096T,Collège Jean Macé,Hénin-Beaumont,62427,Pas-de-Calais,public,82.4,50.411552,2.938791,,
Collège,0622420U,Collège Paul Langevin,Avion,62065,Pas-de-Calais,public,75.0,50.398288,2.83852,,
Collège,0622424Y,Collège Langevin-Wallon,Grenay,62386,Pas-de-Calais,public,75.9,50.451083,2.73783,,
Collège,0622431F,Collège République,Calais,62193,Pas-de-Calais,public,81.6,50.9513,1.85871,,
Collège,0622576N,Collège Vauban,Calais,62193,Pas-de-Calais,public,66.4,50.948289,1.83317,,
Collège,0590087Z,Collège Pharamond Savary,Gouzeaucourt,59269,Nord,public,97.1,50.057175,3.128167,,
Collège,0592899F,Collège privé Saint Robert,Merville,59400,Nord,privé sous contrat,107.2,50.642568,2.64182,,
Collège,0592950L,Collège privé Notre-Dame,La Bassée,59051,Nord,privé sous contrat,117.5,50.531791,2.8005,,
Collège,0622096S,Collège Jean Rostand,Marquise,62560,Pas-de-Calais,public,96.0,50.817259,1.7127,,
Collège,0622123W,Collège privé Notre-Dame de Grâce,Ardres,62038,Pas-de-Calais,privé sous contrat,102.7,50.852534,1.978054,,
Collège,0622299M,Collège Pilâtre de Rozier,Wimille,62894,Pas-de-Calais,public,104.6,50.766183,1.61892,,
Collège,0622581U,Collège Gérard Philipe,Hénin-Beaumont,62427,Pas-de-Calais,public,83.4,50.421495,2.943121,,
Collège,0623569T,Collège privé Saint Vaast-Saint Dominique,Béthune,62119,Pas-de-Calais,privé sous contrat,129.8,50.533704,2.64188,,
Collège,0593143W,Collège privé Sacré-Coeur,Dunkerque,59183,Nord,privé sous contrat,90.9,51.029085,2.3453,,
Collège,0593226L,Collège Anne Frank,Lambersart,59328,Nord,public,127.0,50.648507,3.028001,,
Collège,0594303G,Collège Jehan Froissart,Quiévrechain,59484,Nord,public,78.5,50.400955,3.657791,,
Collège,0594409X,Collège Jean Zay,Escautpont,59207,Nord,public,70.5,50.420781,3.55184,,
Collège,0595163S,Collège Lavoisier,Lambersart,59328,Nord,public,101.8,50.642575,3.02323,,
Collège,0595360F,Collège privé Sainte Marie,Beaucamps-Ligny,59056,Nord,privé sous contrat,141.9,50.601886,2.918751,,
Collège,0595656C,Collège Camille Claudel,Villeneuve-d'Ascq,59009,Nord,public,111.2,50.639299,3.15895,,
Collège,0620024P,Collège du Bredenarde,Audruicq,62057,Pas-de-Calais,public,91.5,50.877151,2.069709,,
Collège,0590088A,Collège Jules Verne,Grande-Synthe,59271,Nord,public,77.2,51.020128,2.3047,,
Collège,0593181M,Collège Maxence Van Der Meersch,Cappelle-la-Grande,59131,Nord,public,86.4,50.998275,2.35885,,
Collège,0593227M,Collège du Lazaro,Marcq-en-Baroeul,59378,Nord,public,117.3,50.678075,3.08594,,
Collège,0593663L,Collège Jean Deconinck,Dunkerque,59183,Nord,public,72.8,51.028228,2.33156,,
Collège,0594389A,Collège Anne Frank,Roubaix,59512,Nord,public,65.7,50.694045,3.175801,,
Collège,0594408W,Collège Germinal,Raismes,59491,Nord,public,74.4,50.395569,3.481629,,
Collège,0594415D,Collège Gilles de Chin,Berlaimont,59068,Nord,public,94.1,50.207035,3.81239,,
Collège,0595385H,Collège privé La Croix Blanche,Bondues,59090,Nord,privé sous contrat,142.1,50.719908,3.1095,,
Collège,0595396V,Collège privé La Salle,Lille,59350,Nord,privé sous contrat,117.8,50.628631,3.040809,,
Collège,0596172N,Collège Henri Matisse,Linselles,59352,Nord,public,99.9,50.73845,3.08666,,
Collège,0596860L,Collège Lucie Aubrac,Tourcoing,59599,Nord,public,78.9,50.730967,3.13039,,
Collège,0620036C,Collège Jean Moulin,Berck,62108,Pas-de-Calais,public,85.8,50.400389,1.56398,,
Collège,0620071R,Collège Jean-Jacques Rousseau,Carvin,62215,Pas-de-Calais,public,97.2,50.492015,2.94575,,
Collège,0620119T,Collège Pierre et Marie Curie,Liévin,62510,Pas-de-Calais,public,78.0,50.435567,2.755749,,
Collège,0622085E,Collège Paul Duez,Leforest,62497,Pas-de-Calais,public,93.9,50.438876,3.05459,,
Collège,0622139N,Collège privé Notre-Dame,Hesdin-la-Forêt,62447,Pas-de-Calais,privé sous contrat,104.6,50.373404,2.035879,,
Collège,0622142S,Collège privé Notre-Dame,Lumbres,62534,Pas-de-Calais,privé sous contrat,106.5,50.706595,2.12262,,
Collège,0622143T,Collège privé Saint Martin,Marquise,62560,Pas-de-Calais,privé sous contrat,116.0,50.812254,1.71369,,
Collège,0622579S,Collège Jean Vilar,Angres,62032,Pas-de-Calais,public,106.3,50.410744,2.75356,,
Collège,0622871J,Collège Jacques Prévert,Houdain,62457,Pas-de-Calais,public,88.5,50.461889,2.544969,,
Collège,0622873L,Collège Boris Vian,Marck,62548,Pas-de-Calais,public,100.3,50.943143,1.95152,,
Collège,0622950V,Collège Le Trion,Samer,62773,Pas-de-Calais,public,99.8,50.638543,1.74928,,
Collège,0620180J,Collège Léon Blum,Wingles,62895,Pas-de-Calais,public,84.2,50.495572,2.86434,,
Collège,0622082B,Collège Marie Curie,Arras,62041,Pas-de-Calais,public,102.1,50.284298,2.78454,,
Collège,0622093N,Collège Pierre Mendès France,Arques,62040,Pas-de-Calais,public,91.5,50.737035,2.30061,,
Collège,0622098U,Collège Emile Zola,Fouquières-lès-Lens,62351,Pas-de-Calais,public,84.5,50.428765,2.91833,,
Collège,0622575M,Collège Blaise Pascal,Longuenesse,62525,Pas-de-Calais,public,97.2,50.73868,2.25614,,
Collège,0622791X,Collège Victor Hugo,Harnes,62413,Pas-de-Calais,public,78.9,50.450548,2.901051,,
Collège,0590109Y,Collège Eugène Thomas,Jeumont,59324,Nord,public,70.6,50.293159,4.10595,,
Collège,0590228C,Collège François Villon,Walincourt-Selvigny,59631,Nord,public,90.8,50.074825,3.341451,,
Collège,0590238N,Collège Romain Rolland,Waziers,59654,Nord,public,79.7,50.38602,3.107991,,
Collège,0592713D,Collège Guilleminot,Dunkerque,59183,Nord,public,106.7,51.039042,2.383101,,
Collège,0593120W,Collège privé de La Salle,Coudekerque-Branche,59155,Nord,privé sous contrat,102.2,51.024185,2.39383,,
Collège,0593168Y,Collège international Carnot,Lille,59350,Nord,public,126.9,50.639748,3.0667,,
Collège,0593668S,Collège Paul Eluard,Roncq,59508,Nord,public,102.7,50.749732,3.126857,,
Collège,0594362W,Collège Vauban,Maubeuge,59392,Nord,public,64.3,50.274459,3.94173,,
Collège,0594642A,Collège Lamartine,Hondschoote,59309,Nord,public,86.3,50.97799,2.58138,,
Collège,0595328W,Collège Simone de Beauvoir,Villeneuve-d'Ascq,59009,Nord,public,82.3,50.629429,3.13032,,
Collège,0620073T,Collège Jean Monnet,Coulogne,62244,Pas-de-Calais,public,102.5,50.924162,1.88388,,
Collège,0620085F,Collège Jacques Brel,Fruges,62364,Pas-de-Calais,public,88.8,50.516564,2.12992,,
Collège,0622108E,Collège privé Saint François,Bouvigny-Boyeffles,62170,Pas-de-Calais,privé sous contrat,119.4,50.420621,2.668041,,
Collège,0622574L,Collège Albert Camus,Lumbres,62534,Pas-de-Calais,public,90.4,50.705615,2.1147,,
Collège,0623018U,Collège Louis Pasteur,Oignies,62637,Pas-de-Calais,public,85.3,50.475311,2.99067,,
Collège,0592886S,Collège privé Pascal,Roubaix,59512,Nord,privé sous contrat,77.5,50.689547,3.175911,,
Collège,0592901H,Collège privé Sainte Marie,Pérenchies,59457,Nord,privé sous contrat,121.2,50.66847,2.977109,,
Collège,0622115M,Collège privé Sainte Ide,Lens,62498,Pas-de-Calais,privé sous contrat,116.4,50.434786,2.83113,,
Collège,0622432G,Collège Jean Macé,Calais,62193,Pas-de-Calais,public,98.7,50.957061,1.853539,,
Collège,0593131H,Collège privé Saint Joseph,Lille,59350,Nord,privé sous contrat,103.6,50.62929,3.107342,,
Collège,0593125B,Collège privé Sacré-Coeur,Halluin,59279,Nord,privé sous contrat,101.8,50.782034,3.122911,,
Collège,0593157L,Collège privé Saint Joseph,Villers-Outréaux,59624,Nord,privé sous contrat,105.8,50.030864,3.29994,,
Collège,0593180L,Collège Antoine de Saint-Exupéry,Lille,59350,Nord,public,101.8,50.62873,3.118592,,
Collège,0593483R,Collège Robert Desnos,Masny,59390,Nord,public,87.9,50.342318,3.200689,,
Collège,0593664M,Collège Lucie Aubrac,Dunkerque,59183,Nord,public,72.1,51.02152,2.356688,,
Collège,0594534H,Collège Paul Langevin,Trith-Saint-Léger,59603,Nord,public,88.9,50.333298,3.48236,,
Collège,0594537L,Collège Jules Verne,Neuville-en-Ferrain,59426,Nord,public,107.0,50.74748,3.164311,,
Collège,0595171A,Collège Albert Chatelet,Douai,59178,Nord,public,111.4,50.373869,3.08555,,
Collège,0620199E,Collège Pierre Daunou,Boulogne-sur-Mer,62160,Pas-de-Calais,public,88.4,50.718521,1.60981,,
Collège,0622090K,Collège Albert Debeyre,Beuvry,62126,Pas-de-Calais,public,90.1,50.5189,2.66618,,
Collège,0590206D,Collège du Solrézis,Solre-le-Château,59572,Nord,public,93.0,50.172423,4.09456,,
Collège,0592714E,Collège Mendès France,Tourcoing,59599,Nord,public,69.8,50.736039,3.189489,,
Collège,0592889V,Collège privé Charlemagne,Lesquin,59343,Nord,privé sous contrat,136.3,50.58895,3.11676,,
Collège,0593160P,Collège privé Saint Joseph - La Salle,Wattrelos,59650,Nord,privé sous contrat,106.7,50.701543,3.21853,,
Collège,0593992U,Collège Antoine de Saint-Exupéry,Steenvoorde,59580,Nord,public,109.2,50.808486,2.589169,,
Collège,0594288R,Collège Louise Michel,Lille,59350,Nord,public,69.4,50.606152,3.04626,,
Collège,0594300D,Collège Bayard,Denain,59172,Nord,public,70.6,50.336087,3.38293,,
Collège,0594398K,Collège Anne Frank,Grande-Synthe,59271,Nord,public,83.8,51.011812,2.2849,,
Collège,0594644C,Collège Lavoisier,Saint-Saulve,59544,Nord,public,94.3,50.364496,3.557789,,
Collège,0595597N,Collège Voltaire,Wattignies,59648,Nord,public,116.6,50.581026,3.043961,,
Collège,0595630Z,Collège privé Saint Paul,Hem,59299,Nord,privé sous contrat,105.2,50.669265,3.184409,,
Collège,0595758N,Collège Etienne Dolet,Provin,59477,Nord,public,101.1,50.521371,2.899601,,
Collège,0620031X,Collège Carlin Legrand,Bapaume,62080,Pas-de-Calais,public,88.9,50.103575,2.853431,,
Collège,0620170Y,Collège Joséphine Baker,Sallaumines,62771,Pas-de-Calais,public,74.7,50.413318,2.862969,,
Collège,0620219B,Collège Danielle Darras Riaumont,Liévin,62510,Pas-de-Calais,public,75.9,50.419088,2.785595,,
Collège,0622084D,Collège Pablo Neruda,Vitry-en-Artois,62865,Pas-de-Calais,public,100.4,50.329403,2.99299,,
Collège,0622104A,Collège privé Saint Jean-Baptiste,Bapaume,62080,Pas-de-Calais,privé sous contrat,117.2,50.10201,2.84872,,
Collège,0622418S,Collège Jean Zay,Lens,62498,Pas-de-Calais,public,75.1,50.442736,2.8239,,
Collège,0622789V,Collège Charles Péguy,Arras,62041,Pas-de-Calais,public,81.9,50.301287,2.75051,,
Collège,0622947S,Collège George Sand,Béthune,62119,Pas-de-Calais,public,94.6,50.529726,2.645259,,
Collège,0592890W,Collège privé Saint Joseph,Lille,59350,Nord,privé sous contrat,90.5,50.61639,3.025679,,
Collège,0595167W,Collège Baudelaire,Roubaix,59512,Nord,public,82.6,50.679873,3.16864,,
Collège,0595177G,Collège Camille Claudel,Fourmies,59249,Nord,public,77.1,50.010669,4.042291,,
Collège,0590046E,Collège Jean Monnet,Caudry,59139,Nord,public,81.1,50.12676,3.40397,,
Collège,0590211J,Collège Albert Camus,Thumeries,59592,Nord,public,115.8,50.469756,3.069951,,
Collège,0592733A,Collège André Streinger,Douai,59178,Nord,public,83.4,50.361493,3.08558,,
Collège,0593145Y,Collège privé Immaculée Conception,Seclin,59560,Nord,privé sous contrat,137.6,50.555426,3.032631,,
Collège,0593179K,Collège Claude Lévi Strauss,Lille,59350,Nord,public,87.9,50.631471,3.03674,,
Collège,0594628K,Collège Jacques Monod,Pérenchies,59457,Nord,public,112.5,50.669699,2.97351,,
Collège,0620051U,Collège Angellier,Boulogne-sur-Mer,62160,Pas-de-Calais,public,76.5,50.721101,1.609389,,
Collège,0622119S,Collège privé Saint Bertin,Saint-Omer,62765,Pas-de-Calais,privé sous contrat,101.8,50.748678,2.259796,,
Collège,0622264Z,Collège Claude Debussy,Courrières,62250,Pas-de-Calais,public,88.6,50.452439,2.94876,,
Collège,0622572J,Collège Jean Jaurès,Etaples,62318,Pas-de-Calais,public,84.3,50.518228,1.641987,,
Collège,0622866D,Collège Jacques Prévert,Heuchin,62451,Pas-de-Calais,public,89.5,50.474392,2.26886,,
Collège,0623112W,Collège Marguerite Berger,Pas-en-Artois,62649,Pas-de-Calais,public,93.0,50.15757,2.488199,,
Collège,0623571V,Collège privé Haffreingue,Boulogne-sur-Mer,62160,Pas-de-Calais,privé sous contrat,132.4,50.730222,1.61818,,
Collège,0590157A,Collège Saint-Exupéry,Onnaing,59447,Nord,public,81.3,50.383145,3.58287,,
Collège,0592900G,Collège privé Notre-Dame de La Providence,Orchies,59449,Nord,privé sous contrat,133.0,50.47822,3.24329,,
Collège,0593123Z,Collège privé Saint Joseph,Gravelines,59273,Nord,privé sous contrat,106.8,50.988103,2.125179,,
Collège,0594308M,Collège Denis Saurat,Trélon,59601,Nord,public,84.3,50.057299,4.111671,,
Collège,0594405T,Collège Victor Hugo,Somain,59574,Nord,public,85.9,50.361539,3.27619,,
Collège,0594876E,Collège Montaigne,Poix-du-Nord,59464,Nord,public,92.5,50.196362,3.60821,,
Collège,0595170Z,Collège des Flandres,Hazebrouck,59295,Nord,public,98.9,50.731177,2.529061,,
Collège,0596801X,Collège privé Ressources Saint Jacques,Fournes-en-Weppes,59250,Nord,privé sous contrat,96.3,50.584158,2.889789,,
Collège,0590150T,Collège Guillaume Budé,Maubeuge,59392,Nord,public,97.5,50.280047,3.98557,,
Collège,0593159N,Collège privé Sacré-Coeur,Watten,59647,Nord,privé sous contrat,103.9,50.833913,2.21063,,
Collège,0593198F,Collège privé Communautaire,Villeneuve-d'Ascq,59009,Nord,privé sous contrat,111.8,50.656871,3.13539,,
Collège,0593486U,Collège Félicien Joly,Fresnes-sur-Escaut,59253,Nord,public,75.1,50.437034,3.5718,,
Collège,0594294X,Collège Henri Dunant,Merville,59400,Nord,public,80.8,50.648971,2.638801,,
Collège,0594397J,Collège Jean Rostand,Armentières,59017,Nord,public,79.8,50.687799,2.86682,,
Collège,0595393S,Collège privé Sainte Odile,Lambersart,59328,Nord,privé sous contrat,129.3,50.638282,3.02752,,
Collège,0620039F,Collège Jacques-Yves Cousteau,Bertincourt,62117,Pas-de-Calais,public,88.4,50.088379,2.98125,,
Collège,0620154F,Collège Albert Camus,Outreau,62643,Pas-de-Calais,public,89.1,50.702551,1.591403,,
Collège,0622094P,Collège Jean Jaurès,Aire-sur-la-Lys,62014,Pas-de-Calais,public,88.1,50.635453,2.400609,,
Collège,0622790W,Collège Roger Salengro,Saint-Pol-sur-Ternoise,62767,Pas-de-Calais,public,90.9,50.379591,2.330597,,
Collège,0622868F,Collège Jean Jaurès,Lens,62498,Pas-de-Calais,public,74.0,50.440105,2.79921,,
Collège,0623022Y,Collège Paul Eluard,Vermelles,62846,Pas-de-Calais,public,87.7,50.485629,2.74418,,
Collège,0623313P,Collège Lavoisier,Auchel,62048,Pas-de-Calais,public,82.6,50.506904,2.47571,,
Collège,0623314R,Collège Simone Signoret,Bruay-la-Buissière,62178,Pas-de-Calais,public,77.5,50.482607,2.54742,,
Collège,0623570U,Collège privé Saint Pierre,Calais,62193,Pas-de-Calais,privé sous contrat,117.8,50.944964,1.858321,,
Collège,0590055P,Collège Alfred Jennepin,Cousolre,59157,Nord,public,92.2,50.243885,4.153389,,
Collège,0590115E,Collège Franklin,Lille,59350,Nord,public,102.2,50.629105,3.07041,,
Collège,0593154H,Collège privé Sainte Marie,Valenciennes,59606,Nord,privé sous contrat,111.6,50.36089,3.521271,,
Collège,0593484S,Collège Emile Littré,Douchy-les-Mines,59179,Nord,public,82.6,50.30026,3.398559,,
Collège,0593673X,Collège Madame d'Epinay,Aulnoy-lez-Valenciennes,59032,Nord,public,89.8,50.328985,3.52098,,
Collège,0593678C,Collège Jean Moulin,Wallers,59632,Nord,public,88.2,50.374001,3.398418,,
Collège,0594293W,Collège Albert Roussel,Tourcoing,59599,Nord,public,72.9,50.723101,3.16844,,
Collège,0595383F,Collège privé Sainte Jeanne d'Arc,Aulnoye-Aymeries,59033,Nord,privé sous contrat,102.1,50.199565,3.83016,,
Collège,0595993U,Collège privé Jeannine Manuel,Marcq-en-Baroeul,59378,Nord,privé sous contrat,146.1,50.690549,3.12112,,
Collège,0596846W,Collège privé Sacré Coeur - Saint Thomas,Tourcoing,59599,Nord,privé sous contrat,117.9,50.722809,3.14858,,
Collège,0597055Y,Collège privé Notre-Dame de la Renaissance,Somain,59574,Nord,privé sous contrat,111.3,50.338378,3.281921,,
Collège,0622109F,Collège privé Jeanne d'Arc,Calais,62193,Pas-de-Calais,privé sous contrat,109.8,50.943707,1.852799,,
Collège,0622795B,Collège François Rabelais,Hénin-Beaumont,62427,Pas-de-Calais,public,94.4,50.41243,2.958643,,
Collège,0622863A,Collège Adam de la Halle,Achicourt,62004,Pas-de-Calais,public,98.2,50.268377,2.767331,,
Collège,0623322Z,Collège Anne Frank,Dourges,62274,Pas-de-Calais,public,92.4,50.429056,2.99412,,
Collège,0620099W,Collège des 7 Vallées,Hesdin-la-Forêt,62447,Pas-de-Calais,public,86.0,50.36993,2.039734,,
Collège,0620158K,Collège Paul Langevin,Rouvroy,62724,Pas-de-Calais,public,82.5,50.40516,2.90514,,
Collège,0620194Z,Collège Jean Rostand,Licques,62506,Pas-de-Calais,public,92.2,50.783279,1.94493,,
Collège,0622086F,Collège Descartes-Montaigne,Liévin,62510,Pas-de-Calais,public,89.5,50.413528,2.76742,,
Collège,0622132F,Collège privé Saint Joseph,Bourlon,62164,Pas-de-Calais,privé sous contrat,104.7,50.176212,3.11485,,
Collège,0622137L,Collège privé Sacré-Coeur,Frévent,62361,Pas-de-Calais,privé sous contrat,105.2,50.277344,2.28906,,
Collège,0623115Z,Collège Paul Eluard,Saint-Etienne-au-Mont,62746,Pas-de-Calais,public,94.2,50.673935,1.63102,,
Collège,0590248Z,Collège Louis Pasteur,Somain,59574,Nord,public,91.0,50.349839,3.28423,,
Collège,0592830F,Collège Jean Zay,Faches-Thumesnil,59220,Nord,public,86.1,50.607224,3.0636,,
Collège,0592941B,Collège privé de la Sainte Union,Douai,59178,Nord,privé sous contrat,111.9,50.371168,3.07958,,
Collège,0593171B,Collège privé Saint Luc Jeanne d'Arc,Cambrai,59122,Nord,privé sous contrat,119.3,50.167552,3.235499,,
Collège,0593658F,Collège Yvonne Abbas,La Madeleine,59368,Nord,public,94.8,50.652658,3.06512,,
Collège,0594632P,Collège Raymond Devos,Hem,59299,Nord,public,88.7,50.66115,3.187781,,
Collège,0595172B,Collège Eugène Thomas,Le Quesnoy,59481,Nord,public,114.5,50.248444,3.64521,,
Collège,0595388L,Collège privé René Bonpain,Grande-Synthe,59271,Nord,privé sous contrat,83.6,51.017872,2.308271,,
Collège,0595391P,Collège privé Saint Jacques,Hazebrouck,59295,Nord,privé sous contrat,120.3,50.723356,2.530091,,
Collège,0620025R,Collège du Val d'Authie,Auxi-le-Château,62060,Pas-de-Calais,public,88.2,50.229109,2.10642,,
Collège,0620026S,Collège du Val du Gy,Avesnes-le-Comte,62063,Pas-de-Calais,public,95.8,50.273136,2.52275,,
Collège,0620068M,Collège Frédéric Joliot-Curie,Calonne-Ricouart,62194,Pas-de-Calais,public,83.2,50.485352,2.47875,,
Collège,0620123X,Collège René Cassin,Loos-en-Gohelle,62528,Pas-de-Calais,public,92.0,50.457017,2.79572,,
Collège,0620196B,Collège Jean Jaurès,Calais,62193,Pas-de-Calais,public,84.3,50.952605,1.85629,,
Collège,0622103Z,Collège privé Saint Joseph,Arras,62041,Pas-de-Calais,privé sous contrat,135.1,50.291269,2.77174,,
Collège,0622269E,Collège Anatole France,Noeux-les-Mines,62617,Pas-de-Calais,public,83.8,50.471798,2.66252,,
Collège,0622423X,Collège Youri Gagarine,Montigny-en-Gohelle,62587,Pas-de-Calais,public,75.7,50.431064,2.931969,,
Collège,0622806N,Collège Maxence Van Der Meersch,Le Touquet-Paris-Plage,62826,Pas-de-Calais,public,104.6,50.512033,1.617199,,
Collège,0590007M,Collège Pierre-Gilles de Gennes,Petite-Forêt,59459,Nord,public,90.4,50.365628,3.47699,,
Collège,0590050J,Collège Josquin des Prés,Condé-sur-l'Escaut,59153,Nord,public,71.9,50.45846,3.585311,,
Collège,0590082U,Collège Jean Moulin,Flines-lez-Raches,59239,Nord,public,115.3,50.427108,3.18434,,
Collège,0592896C,Collège privé Saint Jean,La Madeleine,59368,Nord,privé sous contrat,131.1,50.655151,3.07859,,
Collège,0593103C,Collège privé Sacré-Coeur,Estaires,59212,Nord,privé sous contrat,99.0,50.646828,2.71937,,
Collège,0593140T,Collège privé Notre-Dame Immaculée,Tourcoing,59599,Nord,privé sous contrat,104.7,50.724729,3.154585,,
Collège,0593147A,Collège privé Notre-Dame de Lourdes,Steenvoorde,59580,Nord,privé sous contrat,113.8,50.811472,2.5805,,
Collège,0594290T,Collège Henri Matisse,Ostricourt,59452,Nord,public,83.5,50.457576,3.02661,,
Collège,0595168X,Collège Maxence Van Der Meersch,Roubaix,59512,Nord,public,69.3,50.681281,3.20722,,
Collège,0595782P,Collège du Moulin,Grande-Synthe,59271,Nord,public,75.0,51.011315,2.30417,,
Collège,0620004T,Collège de L'Europe,Ardres,62038,Pas-de-Calais,public,94.2,50.851293,1.97587,,
Collège,0620055Y,Collège Paul Langevin,Boulogne-sur-Mer,62160,Pas-de-Calais,public,64.4,50.733725,1.61856,,
Collège,0620172A,Collège François Mitterrand,Thérouanne,62811,Pas-de-Calais,public,102.0,50.636627,2.25246,,
Collège,0622128B,Collège privé Notre-Dame,Berck,62108,Pas-de-Calais,privé sous contrat,112.9,50.40462,1.56182,,
Collège,0622797D,Collège Liberté,Annezin,62035,Pas-de-Calais,public,99.2,50.539916,2.62171,,
Collège,0590058T,Collège Paul Langevin,Dechy,59170,Nord,public,80.0,50.347177,3.131071,,
Collège,0622097T,Collège Jean Rostand,Auchy-lès-Hesdin,62050,Pas-de-Calais,public,81.4,50.403097,2.097081,,
Collège,0622417R,Collège Michelet,Lens,62498,Pas-de-Calais,public,77.3,50.429859,2.82693,,
